Token,POS
misdaad,NSE
te,UPI
beveg,VTHOG
",",ZM
verder,BV
te,UPI
verbeter,VTHOG
.,ZE
,
kies,VTHOG
onderwerpe,NSM
wat,PB
tot,SVS
leerders,NSM
se,UPS
lewens,NSM
is,VTHOK
en,KN
hulle,PDMP
tog,BS
dit,PDOENP
wat,PB
hulle,PDMP
reeds,BS
weet,VTHOO
",",ZM
neem,VTHOG
.,ZE
,
dit,PDOENP
is,VTHOK
presies,BS
hierdie,PA
wat,PB
verantwoordelik,ASP
is,VTHOK
vir,SVS
die,LB
groot,ASA
negatiewe,ASA
van,SVS
die,LB
lopende,ASA
",",ZM
veral,BS
in,SVS
die,LB
tye,NSM
toe,PB
ons,PEMP
hoër,AVA
groei,NA
beleef,VTHOG
het,VUOT
.,ZE
,
sertifikate,NSM
van,SVS
wat,PB
deur,SVS
die,LB
daartoe,PB
gemagtigde,ASA
werknemer,NSE
by,SVS
die,LB
departement,NSE
van,SVS
onderwys,NA
onderteken,VTHOG
en,KN
gestempel,VVHOG
is,VVUOP
.,ZE
,
gewaarmerkte,ASA
kopieë,NSM
van,SVS
die,LB
oorspronklike,ASA
wat,PB
deur,SVS
die,LB
suid-afrikaanse,ASA
inkomstediens,NSE
goedgekeur,VVHOG
en,KN
uitgereik,VVHOG
is,VVUOP
.,ZE
,
alternatiewe,ASA
tot,SVS
sal,VTUOM
ondersoek,VTHOG
word,VTUOP
",",ZM
insluitend,ASP
langer,BV
",",ZM
langer,BV
",",ZM
en,KN
.,ZE
,
doen,VTHOG
aansoek,NSE
om,SVS
wysiging,NSE
van,SVS
die,LB
bevel,NSE
by,SVS
die,LB
landdroskantoor,NSE
in,SVS
die,LB
distrik,NSE
waar,PB
die,LB
persoon,NSE
woon,VTHOO
aan,SVS
wie,PV
jy,PTENP
onderhoud,NM
betaal,VTHOG
.,ZE
,
registrasie,NSE
van,SVS
'n,LO
maatskappy,NSE
wat,PB
deur,SVS
die,LB
registrateur,NSE
van,SVS
beslote,ASA
korporasies,NSM
onderteken,VTHOG
en,KN
gestempel,VVHOG
is,VVUOP
.,ZE
,
leerders,NSM
is,VTHOK
in,SVS
staat,NSE
om,SVS
die,LB
wat,PB
hulle,PDMP
in,SVS
hul,PDMB
huistaal,NSE
het,VUOT
",",ZM
na,SVS
die,LB
eerste,TRAB
addisionele,ASA
taal,NSE
oor,SVS
te,UPI
dra,VTHOG
.,ZE
,
die,LB
naam,NSE
en,KN
nommer,VTHOG
van,SVS
die,LB
in,SVS
die,LB
gebou,VVHOG
waar,PB
die,LB
besigheid,NSE
bedryf,VTHOG
word,VTUOP
,
neem,VTHOG
self,PDOEW
eienaarskap,NA
van,SVS
hul,PDMB
inligting,NM
op,SVS
die,LB
webtuiste,NSE
.,ZE
,
dit,PDOENP
stel,VTHOG
jou,PTEDP
dus,BS
in,SVS
staat,NSE
om,SVS
ooreenkomstig,SVS
die,LB
van,SVS
die,LB
webtuiste,NSE
te,UPI
.,ZE
,
hetsy,KO
in,SVS
onderwys,NA
",",ZM
gesondheid,NA
",",ZM
behuising,NA
",",ZM
water,NM
of,KN
sanitasie,NA
",",ZM
die,LB
sentrale,ASA
vraag,NSE
waarmee,PB
ons,PEMP
elke,PO
dag,NSE
word,VTUOP
",",ZM
is,VTHOK
hoe,PB
om,SVS
die,LB
van,SVS
hierdie,PA
dienste,NSM
te,UPI
verbeter,VTHOG
!,ZE
,
,
